#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:46:40      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:40      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:40      0       2154     G     8     2     0     0   Xorg           
 20200522   15:46:40      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:46:40      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:40      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:46:40      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:40      0       3287     G     0     0     0     0   firefox        
 20200522   15:46:40      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:40      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:40      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:40      0       9005     G     0     0     0     0   firefox        
 20200522   15:46:41      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:41      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:41      0       2154     G     3     1     0     0   Xorg           
 20200522   15:46:41      0       2380     G     4     1     0     0   gnome-shell    
 20200522   15:46:41      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:41      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:46:41      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:41      0       3287     G     0     0     0     0   firefox        
 20200522   15:46:41      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:41      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:41      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:41      0       9005     G     0     0     0     0   firefox        
 20200522   15:46:42      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:42      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:42      0       2154     G     8     2     0     0   Xorg           
 20200522   15:46:42      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:46:42      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:42      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:46:42      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:42      0       3287     G     0     0     0     0   firefox        
 20200522   15:46:42      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:42      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:42      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:42      0       9005     G     0     0     0     0   firefox        
 20200522   15:46:43      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:43      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:43      0       2154     G     0     0     0     0   Xorg           
 20200522   15:46:43      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:46:43      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:43      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:46:43      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:43      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:46:43      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:43      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:43      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:43      0       9005     G     0     0     0     0   firefox        
 20200522   15:46:44      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:44      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:44      0       2154     G     0     0     0     0   Xorg           
 20200522   15:46:44      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:46:44      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:44      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:46:44      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:44      0       3287     G     0     0     0     0   firefox        
 20200522   15:46:44      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:44      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:44      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:44      0       9005     G     0     0     0     0   firefox        
 20200522   15:46:45      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:45      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:45      0       2154     G     0     0     0     0   Xorg           
 20200522   15:46:45      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:46:45      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:45      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:46:45      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:45      0       3287     G     0     0     0     0   firefox        
 20200522   15:46:45      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:45      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:45      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:45      0       9005     G     0     0     0     0   firefox        
 20200522   15:46:46      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:46      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:46      0       2154     G     0     0     0     0   Xorg           
 20200522   15:46:46      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:46:46      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:46      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:46:46      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:46      0       3287     G     0     0     0     0   firefox        
 20200522   15:46:46      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:46      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:46      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:46      0       9005     G     0     0     0     0   firefox        
 20200522   15:46:47      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:47      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:47      0       2154     G     1     0     0     0   Xorg           
 20200522   15:46:47      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:46:47      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:47      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:46:47      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:47      0       3287     G     0     0     0     0   firefox        
 20200522   15:46:47      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:47      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:47      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:47      0       9005     G     0     0     0     0   firefox        
 20200522   15:46:48      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:48      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:48      0       2154     G     0     0     0     0   Xorg           
 20200522   15:46:48      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:46:48      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:48      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:46:48      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:48      0       3287     G     0     0     0     0   firefox        
 20200522   15:46:48      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:48      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:48      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:48      0       9005     G     0     0     0     0   firefox        
 20200522   15:46:49      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:49      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:49      0       2154     G     0     0     0     0   Xorg           
 20200522   15:46:49      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:46:49      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:49      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:46:49      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:49      0       3287     G     0     0     0     0   firefox        
 20200522   15:46:49      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:49      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:49      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:49      0       9005     G     0     0     0     0   firefox        
 20200522   15:46:50      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:50      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:50      0       2154     G     0     0     0     0   Xorg           
 20200522   15:46:50      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:46:50      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:50      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:46:50      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:50      0       3287     G     0     0     0     0   firefox        
 20200522   15:46:50      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:50      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:50      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:50      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
