#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:58:32      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:32      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:32      0       2154     G     7     2     0     0   Xorg           
 20200522   15:58:32      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:32      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:32      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:32      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:32      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:32      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:32      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:32      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:32      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:33      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:33      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:33      0       2154     G     8     3     0     0   Xorg           
 20200522   15:58:33      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:33      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:33      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:33      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:33      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:33      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:33      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:33      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:33      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:34      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:34      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:34      0       2154     G     5     1     0     0   Xorg           
 20200522   15:58:34      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:34      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:34      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:34      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:34      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:34      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:34      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:34      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:34      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:35      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:35      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:35      0       2154     G    13     4     0     0   Xorg           
 20200522   15:58:35      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:35      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:35      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:35      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:35      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:58:35      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:35      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:35      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:35      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:36      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:36      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:36      0       2154     G     1     0     0     0   Xorg           
 20200522   15:58:36      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:36      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:36      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:36      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:36      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:36      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:36      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:36      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:36      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:37      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:37      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:37      0       2154     G     0     0     0     0   Xorg           
 20200522   15:58:37      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:37      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:37      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:37      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:37      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:37      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:37      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:37      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:37      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:38      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:38      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:38      0       2154     G     0     0     0     0   Xorg           
 20200522   15:58:38      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:38      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:38      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:38      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:38      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:38      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:38      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:38      0       8094     G     0     0     0     0   firefox        
