#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:48:02      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:02      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:02      0       2154     G     1     0     0     0   Xorg           
 20200522   13:48:02      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:02      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:02      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:02      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:02      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:02      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:02      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:03      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:03      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:03      0       2154     G     2     0     0     0   Xorg           
 20200522   13:48:03      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:03      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:03      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:03      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:03      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:03      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:03      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:04      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:04      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:04      0       2154     G     3     0     0     0   Xorg           
 20200522   13:48:04      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:04      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:04      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:04      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:04      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:04      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:04      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:05      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:05      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:05      0       2154     G     1     0     0     0   Xorg           
 20200522   13:48:05      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:05      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:05      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:05      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:05      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:05      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:05      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:06      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:06      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:06      0       2154     G     0     0     0     0   Xorg           
 20200522   13:48:06      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:48:06      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:06      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:06      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:06      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:06      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:06      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:07      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:07      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:07      0       2154     G     1     0     0     0   Xorg           
 20200522   13:48:07      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:07      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:07      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:07      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:07      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:07      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:07      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:08      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:08      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:08      0       2154     G     1     0     0     0   Xorg           
 20200522   13:48:08      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:08      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:08      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:08      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:08      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:08      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:08      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:09      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:09      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:09      0       2154     G     0     0     0     0   Xorg           
 20200522   13:48:09      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:09      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:09      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:09      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:09      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:09      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:09      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:10      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:10      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:10      0       2154     G     1     0     0     0   Xorg           
 20200522   13:48:10      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:10      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:10      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:10      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:10      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:48:10      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:10      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:11      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:11      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:11      0       2154     G     1     0     0     0   Xorg           
 20200522   13:48:11      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:11      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:11      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:11      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:11      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:11      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:11      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:12      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:12      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:12      0       2154     G     1     0     0     0   Xorg           
 20200522   13:48:12      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:12      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:12      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:12      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:12      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:12      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:12      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:13      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:13      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:13      0       2154     G     2     0     0     0   Xorg           
 20200522   13:48:13      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:13      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:13      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:13      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:13      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:13      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:13      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:14      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:14      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:14      0       2154     G     4     0     0     0   Xorg           
 20200522   13:48:14      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:14      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:14      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:14      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:14      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:14      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:14      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:14      0      11806   C+G     0     0     0     0   glxgears       
 20200522   13:48:14      0      11841     G     2     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:48:15      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:15      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:15      0       2154     G    10     2     0     0   Xorg           
 20200522   13:48:15      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:15      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:15      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:15      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:15      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:15      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:15      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:15      0      11806   C+G    34     9     0     0   glxgears       
 20200522   13:48:15      0      11841     G     2     0     0     0   cgl-render     
 20200522   13:48:16      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:16      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:16      0       2154     G    13     4     0     0   Xorg           
 20200522   13:48:16      0       2380     G     6     2     0     0   gnome-shell    
 20200522   13:48:16      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:16      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:16      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:16      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:16      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:16      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:16      0      11806   C+G    24     8     0     0   glxgears       
 20200522   13:48:16      0      11841     G     6     2     0     0   cgl-render     
 20200522   13:48:17      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:17      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:17      0       2154     G    43    14     0     0   Xorg           
 20200522   13:48:17      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:17      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:17      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:17      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:17      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:17      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:17      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:17      0      11806   C+G     6     2     0     0   glxgears       
 20200522   13:48:17      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:48:18      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:18      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:18      0       2154     G    30    10     0     0   Xorg           
 20200522   13:48:18      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:18      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:18      0       2961     G     6     2     0     0   code --type=gpu
 20200522   13:48:18      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:18      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:48:18      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:18      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:18      0      11806   C+G    12     4     0     0   glxgears       
 20200522   13:48:18      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:48:19      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:19      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:19      0       2154     G    25     8     0     0   Xorg           
 20200522   13:48:19      0       2380     G     6     2     0     0   gnome-shell    
 20200522   13:48:19      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:19      0       2961     G     6     2     0     0   code --type=gpu
 20200522   13:48:19      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:19      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:19      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:19      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:19      0      11806   C+G    12     3     0     0   glxgears       
 20200522   13:48:19      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:48:20      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:20      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:20      0       2154     G    12     4     0     0   Xorg           
 20200522   13:48:20      0       2380     G    12     4     0     0   gnome-shell    
 20200522   13:48:20      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:20      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:20      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:20      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:20      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:20      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:20      0      11806   C+G    24     8     0     0   glxgears       
 20200522   13:48:20      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:48:21      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:21      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:21      0       2154     G    19     6     0     0   Xorg           
 20200522   13:48:21      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:21      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:21      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:21      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:21      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:21      0       4227     G     0     0     0     0   firefox        
