#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:30:42      0       1494     G     0     0     0     0   Xorg           
 20200522   13:30:42      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:30:42      0       2154     G     6     2     0     0   Xorg           
 20200522   13:30:42      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:30:42      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:30:42      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:30:42      0       3233     G     0     0     0     0   firefox        
 20200522   13:30:42      0       3287     G     0     0     0     0   firefox        
 20200522   13:30:42      0       4227     G     0     0     0     0   firefox        
 20200522   13:30:42      0       7358     G     0     0     0     0   firefox        
 20200522   13:30:43      0       1494     G     0     0     0     0   Xorg           
 20200522   13:30:43      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:30:43      0       2154     G     4     2     0     0   Xorg           
 20200522   13:30:43      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:30:43      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:30:43      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:30:43      0       3233     G     0     0     0     0   firefox        
 20200522   13:30:43      0       3287     G     0     0     0     0   firefox        
 20200522   13:30:43      0       4227     G     0     0     0     0   firefox        
 20200522   13:30:43      0       7358     G     0     0     0     0   firefox        
 20200522   13:30:44      0       1494     G     0     0     0     0   Xorg           
 20200522   13:30:44      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:30:44      0       2154     G    13     5     0     0   Xorg           
 20200522   13:30:44      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:30:44      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:30:44      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:30:44      0       3233     G     0     0     0     0   firefox        
 20200522   13:30:44      0       3287     G     0     0     0     0   firefox        
 20200522   13:30:44      0       4227     G     0     0     0     0   firefox        
 20200522   13:30:44      0       7358     G     0     0     0     0   firefox        
 20200522   13:30:45      0       1494     G     0     0     0     0   Xorg           
 20200522   13:30:45      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:30:45      0       2154     G    10     4     0     0   Xorg           
 20200522   13:30:45      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:30:45      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:30:45      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:30:45      0       3233     G     0     0     0     0   firefox        
 20200522   13:30:45      0       3287     G     0     0     0     0   firefox        
 20200522   13:30:45      0       4227     G     0     0     0     0   firefox        
 20200522   13:30:45      0       7358     G     0     0     0     0   firefox        
 20200522   13:30:46      0       1494     G     0     0     0     0   Xorg           
 20200522   13:30:46      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:30:46      0       2154     G     0     0     0     0   Xorg           
 20200522   13:30:46      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:30:46      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:30:46      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:30:46      0       3233     G     0     0     0     0   firefox        
 20200522   13:30:46      0       3287     G     0     0     0     0   firefox        
 20200522   13:30:46      0       4227     G     0     0     0     0   firefox        
 20200522   13:30:46      0       7358     G     0     0     0     0   firefox        
 20200522   13:30:47      0       1494     G     0     0     0     0   Xorg           
 20200522   13:30:47      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:30:47      0       2154     G     0     0     0     0   Xorg           
 20200522   13:30:47      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:30:47      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:30:47      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:30:47      0       3233     G     0     0     0     0   firefox        
 20200522   13:30:47      0       3287     G     0     0     0     0   firefox        
 20200522   13:30:47      0       4227     G     0     0     0     0   firefox        
 20200522   13:30:47      0       7358     G     0     0     0     0   firefox        
 20200522   13:30:48      0       1494     G     0     0     0     0   Xorg           
 20200522   13:30:48      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:30:48      0       2154     G     0     0     0     0   Xorg           
 20200522   13:30:48      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:30:48      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:30:48      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:30:48      0       3233     G     0     0     0     0   firefox        
 20200522   13:30:48      0       3287     G     0     0     0     0   firefox        
 20200522   13:30:48      0       4227     G     0     0     0     0   firefox        
