#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:43:15      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:15      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:15      0       1823     G     0     0     0     0   Xorg           
 20200604   18:43:15      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:15      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:15      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:15      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:15      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:16      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:16      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:16      0       1823     G     3     0     0     0   Xorg           
 20200604   18:43:16      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:16      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:16      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:16      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:16      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:17      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:17      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:17      0       1823     G     0     0     0     0   Xorg           
 20200604   18:43:17      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:17      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:17      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:17      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:17      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:18      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:18      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:18      0       1823     G     0     0     0     0   Xorg           
 20200604   18:43:18      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:18      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:18      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:18      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:18      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:19      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:19      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:19      0       1823     G     0     0     0     0   Xorg           
 20200604   18:43:19      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:19      0       2835     G     0     0     0     0   electron-ssr --
