#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:19:08      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:08      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:08      0       2154     G     0     0     0     0   Xorg           
 20200522   16:19:08      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:08      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:08      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:08      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:08      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:08      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:08      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:08      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:08      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:09      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:09      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:09      0       2154     G     1     0     0     0   Xorg           
 20200522   16:19:09      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:09      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:09      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:09      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:09      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:09      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:09      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:09      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:09      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:10      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:10      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:10      0       2154     G     3     0     0     0   Xorg           
 20200522   16:19:10      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:10      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:10      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:10      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:10      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:10      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:10      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:10      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:10      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:11      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:11      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:11      0       2154     G     0     0     0     0   Xorg           
 20200522   16:19:11      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:11      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:11      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:11      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:11      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:19:11      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:11      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:11      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:11      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:12      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:12      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:12      0       2154     G     0     0     0     0   Xorg           
 20200522   16:19:12      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:12      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:12      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:12      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:12      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:12      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:12      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:12      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:12      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:13      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:13      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:13      0       2154     G     1     0     0     0   Xorg           
 20200522   16:19:13      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:13      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:13      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:13      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:13      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:13      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:13      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:13      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:13      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:14      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:14      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:14      0       2154     G     0     0     0     0   Xorg           
 20200522   16:19:14      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:14      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:14      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:14      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:14      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:14      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:14      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:14      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:14      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:15      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:15      0       1646     G     0     0     0     0   gnome-shell    
