#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:00      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:00      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:00      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:00      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:00      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:00      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:00      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:00      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:00      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:00      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:00      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:00      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:01      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:01      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:01      0       2154     G     1     0     0     0   Xorg           
 20200522   16:06:01      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:01      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:01      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:01      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:01      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:01      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:01      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:01      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:01      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:02      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:02      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:02      0       2154     G     4     0     0     0   Xorg           
 20200522   16:06:02      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:02      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:02      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:02      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:02      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:02      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:02      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:02      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:02      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:03      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:03      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:03      0       2154     G     1     0     0     0   Xorg           
 20200522   16:06:03      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:03      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:03      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:03      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:03      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:03      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:03      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:03      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:03      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:04      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:04      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:04      0       2154     G     1     0     0     0   Xorg           
 20200522   16:06:04      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:04      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:04      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:04      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:04      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:04      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:04      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:04      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:04      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:05      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:05      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:05      0       2154     G     1     0     0     0   Xorg           
 20200522   16:06:05      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:05      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:05      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:05      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:05      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:05      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:05      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:05      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:05      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:06      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:06      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:06      0       2154     G     1     0     0     0   Xorg           
 20200522   16:06:06      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:06      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:06      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:06      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:06      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:06      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:06      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:06      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:06      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:07      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:07      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:07      0       2154     G     2     0     0     0   Xorg           
 20200522   16:06:07      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:07      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:07      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:07      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:07      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:07      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:07      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:07      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:07      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:08      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:08      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:08      0       2154     G     4     1     0     0   Xorg           
 20200522   16:06:08      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:08      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:08      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:08      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:08      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:08      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:08      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:08      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:08      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:09      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:09      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:09      0       2154     G     5     2     0     0   Xorg           
 20200522   16:06:09      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:09      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:09      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:09      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:09      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:09      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:09      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:09      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:09      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:10      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:10      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:10      0       2154     G     3     1     0     0   Xorg           
 20200522   16:06:10      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:10      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:10      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:10      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:10      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:10      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:10      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:10      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:10      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:11      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:11      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:11      0       2154     G    12     4     0     0   Xorg           
 20200522   16:06:11      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:11      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:11      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:11      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:11      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:11      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:11      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:11      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:11      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:12      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:12      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:12      0       2154     G     5     1     0     0   Xorg           
 20200522   16:06:12      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:12      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:12      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:12      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:12      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:12      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:12      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:12      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:12      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:13      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:13      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:13      0       2154     G     9     3     0     0   Xorg           
 20200522   16:06:13      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:13      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:13      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:13      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:13      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:13      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:13      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:13      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:13      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:13      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:13      0      20177     G     0     0     0     0   cgl-render     
 20200522   16:06:14      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:14      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:14      0       2154     G    10     3     0     0   Xorg           
 20200522   16:06:14      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:06:14      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:14      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:14      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:14      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:14      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:14      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:14      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:14      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:14      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:14      0      20177     G     0     0     0     0   cgl-render     
 20200522   16:06:15      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:15      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:15      0       2154     G     6     0     0     0   Xorg           
 20200522   16:06:15      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:06:15      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:15      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:15      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:15      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:15      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:15      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:15      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:15      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:15      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:15      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:16      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:16      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:16      0       2154     G     4     0     0     0   Xorg           
 20200522   16:06:16      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:06:16      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:16      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:16      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:16      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:16      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:16      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:16      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:16      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:16      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:16      0      20177     G     2     0     0     0   cgl-render     
 20200522   16:06:17      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:17      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:17      0       2154     G     2     0     0     0   Xorg           
 20200522   16:06:17      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:17      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:17      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:17      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:17      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:17      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:17      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:17      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:17      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:17      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:17      0      20177     G     4     0     0     0   cgl-render     
 20200522   16:06:18      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:18      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:18      0       2154     G     4     0     0     0   Xorg           
 20200522   16:06:18      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:18      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:18      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:18      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:18      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:18      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:18      0       7358     G     0     0     0     0   firefox        
