#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:05:03      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:03      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:03      0       1823     G     0     0     0     0   Xorg           
 20200604   18:05:03      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:03      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:03      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:03      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:04      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:04      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:04      0       1823     G     2     0     0     0   Xorg           
 20200604   18:05:04      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:04      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:04      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:04      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:05      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:05      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:05      0       1823     G     0     0     0     0   Xorg           
 20200604   18:05:05      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:05      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:05      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:05      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:06      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:06      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:06      0       1823     G     0     0     0     0   Xorg           
 20200604   18:05:06      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:06      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:06      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:06      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:07      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:07      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:07      0       1823     G     0     0     0     0   Xorg           
 20200604   18:05:07      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:07      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:07      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:07      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:08      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:08      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:08      0       1823     G     0     0     0     0   Xorg           
 20200604   18:05:08      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:08      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:08      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:08      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:09      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:09      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:05:09      0       1823     G     1     0     0     0   Xorg           
 20200604   18:05:09      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:09      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:09      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:09      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:10      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:10      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:10      0       1823     G     1     0     0     0   Xorg           
 20200604   18:05:10      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:10      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:10      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:10      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:11      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:11      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:11      0       1823     G     3     0     0     0   Xorg           
 20200604   18:05:11      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:11      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:11      0       2901     G     0     0     0     0   code --type=gpu
