#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:23:52      0       1497     G     0     0     0     0   Xorg           
 20200604   18:23:52      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:23:52      0       1823     G     1     0     0     0   Xorg           
 20200604   18:23:52      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:23:52      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:23:52      0       2901     G     1     0     0     0   code --type=gpu
 20200604   18:23:52      0       9759     G     0     0     0     0   firefox        
 20200604   18:23:52      0      18497     G     0     0     0     0   firefox        
 20200604   18:23:53      0       1497     G     0     0     0     0   Xorg           
 20200604   18:23:53      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:23:53      0       1823     G     2     0     0     0   Xorg           
 20200604   18:23:53      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:23:53      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:23:53      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:23:53      0       9759     G     0     0     0     0   firefox        
 20200604   18:23:53      0      18497     G     0     0     0     0   firefox        
 20200604   18:23:54      0       1497     G     0     0     0     0   Xorg           
 20200604   18:23:54      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:23:54      0       1823     G     2     0     0     0   Xorg           
 20200604   18:23:54      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:23:54      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:23:54      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:23:54      0       9759     G     0     0     0     0   firefox        
 20200604   18:23:54      0      18497     G     0     0     0     0   firefox        
 20200604   18:23:55      0       1497     G     0     0     0     0   Xorg           
 20200604   18:23:55      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:23:55      0       1823     G     0     0     0     0   Xorg           
 20200604   18:23:55      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:23:55      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:23:55      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:23:55      0       9759     G     0     0     0     0   firefox        
 20200604   18:23:55      0      18497     G     0     0     0     0   firefox        
 20200604   18:23:57      0       1497     G     0     0     0     0   Xorg           
 20200604   18:23:57      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:23:57      0       1823     G     0     0     0     0   Xorg           
 20200604   18:23:57      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:23:57      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:23:57      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:23:57      0       9759     G     0     0     0     0   firefox        
 20200604   18:23:57      0      18497     G     0     0     0     0   firefox        
 20200604   18:23:58      0       1497     G     0     0     0     0   Xorg           
 20200604   18:23:58      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:23:58      0       1823     G     1     0     0     0   Xorg           
 20200604   18:23:58      0       2214     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:23:58      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:23:58      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:23:58      0       9759     G     0     0     0     0   firefox        
 20200604   18:23:58      0      18497     G     0     0     0     0   firefox        
 20200604   18:23:59      0       1497     G     0     0     0     0   Xorg           
 20200604   18:23:59      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:23:59      0       1823     G     0     0     0     0   Xorg           
 20200604   18:23:59      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:23:59      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:23:59      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:23:59      0       9759     G     0     0     0     0   firefox        
 20200604   18:23:59      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:00      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:00      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:00      0       1823     G     1     0     0     0   Xorg           
 20200604   18:24:00      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:00      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:00      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:00      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:00      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:00      0      20630     G     0     0     0     0   dinoshade      
 20200604   18:24:00      0      20632     G     0     0     0     0   cgl-render     
 20200604   18:24:01      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:01      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:01      0       1823     G     3     0     0     0   Xorg           
 20200604   18:24:01      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:01      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:01      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:01      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:01      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:01      0      20630     G     0     0     0     0   dinoshade      
 20200604   18:24:01      0      20632     G     0     0     0     0   cgl-render     
