#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   17:55:30      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:30      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:30      0       1823     G     0     0     0     0   Xorg           
 20200604   17:55:30      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:55:30      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:30      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:31      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:31      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:31      0       1823     G     0     0     0     0   Xorg           
 20200604   17:55:31      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:55:31      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:31      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:32      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:32      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:32      0       1823     G     1     0     0     0   Xorg           
 20200604   17:55:32      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:55:32      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:32      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:33      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:33      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:33      0       1823     G     1     0     0     0   Xorg           
 20200604   17:55:33      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:55:33      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:33      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:35      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:35      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:35      0       1823     G     0     0     0     0   Xorg           
 20200604   17:55:35      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:55:35      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:35      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:36      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:36      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:36      0       1823     G     1     0     0     0   Xorg           
 20200604   17:55:36      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:55:36      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:36      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:37      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:37      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:37      0       1823     G     1     0     0     0   Xorg           
 20200604   17:55:37      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:55:37      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:37      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:38      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:38      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   17:55:38      0       1823     G     0     0     0     0   Xorg           
 20200604   17:55:38      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:55:38      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:38      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:39      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:39      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:39      0       1823     G     0     0     0     0   Xorg           
 20200604   17:55:39      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:55:39      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:39      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:40      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:40      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:40      0       1823     G     1     0     0     0   Xorg           
 20200604   17:55:40      0       2214     G     2     0     0     0   gnome-shell    
 20200604   17:55:40      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:40      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:40      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:55:40      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:55:41      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:41      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:41      0       1823     G     2     0     0     0   Xorg           
 20200604   17:55:41      0       2214     G     4     0     0     0   gnome-shell    
 20200604   17:55:41      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:41      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:41      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:55:41      0      18129     G     6     0     0     0   cgl-render     
 20200604   17:55:42      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:42      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:42      0       1823     G     8     1     0     0   Xorg           
 20200604   17:55:42      0       2214     G     5     0     0     0   gnome-shell    
 20200604   17:55:42      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:42      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:42      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:55:42      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:55:43      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:43      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:43      0       1823     G     7     0     0     0   Xorg           
